MONTHS_WORKED;HOURS_PER_WEEK;SALARY;URBAN_RURAL;SEX;AGE;OCCUPATION;SEX_BK;OCCUPATION_BK
12;35;600000.0;2;1;51;9;M;arriero
12;32;250000.0;1;0;15;9;F;arriero
12;60;1000000.0;1;1;6;9;M;arriero
12;50;1000000.0;1;1;50;9;M;arriero
12;48;1160000.0;1;0;5;9;F;arriero
12;54;1150000.0;1;0;62;9;F;arriero
8;54;800000.0;1;0;27;9;F;arriero
12;40;900000.0;1;1;35;9;M;arriero
12;40;580000.0;1;1;34;9;M;arriero
12;50;800000.0;1;0;50;9;F;arriero
12;50;900000.0;1;1;49;9;M;arriero
12;40;320000.0;1;0;50;9;F;arriero
12;42;200000.0;1;0;28;9;F;arriero
12;28;650000.0;1;1;65;9;M;arriero
12;15;150000.0;1;1;54;9;M;arriero
12;48;1160000.0;1;0;55;9;F;arriero
12;42;750000.0;1;0;50;9;F;arriero
12;20;500000.0;1;0;53;9;F;arriero
12;50;400000.0;1;0;88;9;F;arriero
12;70;1420000.0;1;0;9;9;F;arriero
12;72;1650000.0;1;0;13;9;F;arriero
12;50;1230000.0;1;0;23;9;F;arriero
12;48;1150000.0;1;1;50;9;M;arriero
12;40;900000.0;1;1;38;9;M;arriero
12;48;900000.0;1;1;29;9;M;arriero
12;15;50000.0;1;0;62;9;F;arriero
12;28;200000.0;1;0;56;9;F;arriero
12;40;300000.0;1;1;12;9;M;arriero
12;48;1360000.0;2;0;55;9;F;arriero
12;48;2000000.0;2;0;22;9;F;arriero
12;50;500000.0;2;0;53;9;F;arriero
8;30;400000.0;2;0;28;9;F;arriero
12;50;1000000.0;2;0;23;9;F;arriero
9;48;1160000.0;2;1;50;9;M;arriero
12;48;1520000.0;1;0;53;9;F;arriero
12;48;1210000.0;2;0;24;9;F;arriero
12;40;350000.0;1;0;14;9;F;arriero
12;40;400000.0;1;1;10;9;M;arriero
12;48;1330000.0;1;0;16;9;F;arriero
12;56;1260000.0;1;1;51;9;M;arriero
12;54;1340000.0;1;1;24;9;M;arriero
12;70;800000.0;1;0;9;9;F;arriero
10;50;1000000.0;1;0;80;9;F;arriero
12;30;260000.0;1;0;40;9;F;arriero
12;34;300000.0;1;0;41;9;F;arriero
12;32;300000.0;1;1;9;9;M;arriero
12;70;980000.0;1;1;37;9;M;arriero
12;60;1160000.0;2;0;20;9;F;arriero
12;40;580000.0;2;0;5;9;F;arriero
12;48;840000.0;1;0;60;9;F;arriero
12;42;1310000.0;1;1;86;9;M;arriero
12;14;100000.0;1;1;82;9;M;arriero
12;21;360000.0;1;0;70;9;F;arriero
12;55;1050000.0;2;0;54;9;F;arriero
12;55;1200000.0;2;0;69;9;F;arriero
12;40;800000.0;1;0;28;9;F;arriero
12;16;114000.0;1;0;48;9;F;arriero
12;36;950000.0;1;1;11;9;M;arriero
12;48;930000.0;1;1;39;9;M;arriero
12;40;500000.0;1;0;16;9;F;arriero
12;48;840000.0;1;1;25;9;M;arriero
12;48;2100000.0;1;0;21;9;F;arriero
12;70;1200000.0;1;1;37;9;M;arriero
12;50;1000000.0;1;0;50;9;F;arriero
12;50;800000.0;1;1;36;9;M;arriero
12;48;1450000.0;1;1;32;9;M;arriero
12;48;1060000.0;1;1;22;9;M;arriero
12;48;960000.0;1;1;31;9;M;arriero
12;49;650000.0;1;0;47;9;F;arriero
10;28;500000.0;1;0;39;9;F;arriero
12;48;800000.0;1;1;6;9;M;arriero
12;48;800000.0;1;0;43;9;F;arriero
12;42;300000.0;1;0;40;9;F;arriero
12;20;300000.0;1;1;24;9;M;arriero
12;48;1500000.0;1;0;29;9;F;arriero
12;40;900000.0;1;0;30;9;F;arriero
12;49;1300000.0;1;1;26;9;M;arriero
12;49;1200000.0;1;0;74;9;F;arriero
12;50;1400000.0;1;0;16;9;F;arriero
5;24;300000.0;1;0;76;9;F;arriero
12;56;1450000.0;1;0;64;9;F;arriero
12;54;2300000.0;1;1;27;9;M;arriero
12;24;350000.0;1;0;55;9;F;arriero
12;24;400000.0;1;1;29;9;M;arriero
12;44;1500000.0;1;1;5;9;M;arriero
12;48;1160000.0;1;0;25;9;F;arriero
12;40;750000.0;1;0;79;9;F;arriero
11;24;480000.0;1;0;54;9;F;arriero
12;50;650000.0;1;1;13;9;M;arriero
7;50;1160000.0;1;0;80;9;F;arriero
12;48;1160000.0;1;0;44;9;F;arriero
12;48;1150000.0;1;0;17;9;F;arriero
12;70;1750000.0;1;0;36;9;F;arriero
12;48;1200000.0;1;0;25;9;F;arriero
12;48;1800000.0;1;1;80;9;M;arriero
12;48;620000.0;1;1;14;9;M;arriero
12;48;720000.0;1;1;59;9;M;arriero
12;40;480000.0;1;0;47;9;F;arriero
12;48;480000.0;1;1;15;9;M;arriero
12;40;300000.0;1;1;12;9;M;arriero
12;44;1050000.0;1;0;32;9;F;arriero
7;56;800000.0;1;1;5;9;M;arriero
12;40;400000.0;1;1;19;9;M;arriero
12;56;1460000.0;1;1;28;9;M;arriero
12;40;1950000.0;1;0;7;9;F;arriero
12;48;1200000.0;1;0;64;9;F;arriero
12;50;1200000.0;1;0;28;9;F;arriero
12;45;1500000.0;1;1;35;9;M;arriero
12;60;1200000.0;1;1;8;9;M;arriero
12;55;1200000.0;1;0;53;9;F;arriero
12;50;1560000.0;1;1;23;9;M;arriero
1;24;1500000.0;1;1;17;9;M;arriero
12;24;950000.0;1;0;44;9;F;arriero
12;40;950000.0;1;0;29;9;F;arriero
12;40;900000.0;1;0;7;9;F;arriero
12;50;1160000.0;1;0;8;9;F;arriero
8;48;200000.0;2;0;57;9;F;arriero
12;54;180000.0;1;1;19;9;M;arriero
8;20;160000.0;2;0;12;16;F;cocinero
12;30;450000.0;2;1;29;16;M;cocinero
12;10;100000.0;1;0;45;16;F;cocinero
2;60;1500000.0;1;0;70;16;F;cocinero
12;48;1160000.0;1;1;5;16;M;cocinero
4;40;800000.0;1;0;50;16;F;cocinero
12;40;800000.0;1;0;10;16;F;cocinero
12;56;800000.0;1;0;61;16;F;cocinero
12;32;160000.0;1;0;63;16;F;cocinero
11;48;2000000.0;1;1;17;16;M;cocinero
12;60;750000.0;1;1;47;16;M;cocinero
12;15;200000.0;1;1;6;16;M;cocinero
12;48;1000000.0;1;0;58;16;F;cocinero
12;46;150000.0;1;0;14;16;F;cocinero
12;56;1206000.0;1;1;52;16;M;cocinero
10;77;800000.0;1;1;61;16;M;cocinero
12;60;800000.0;1;0;51;16;F;cocinero
11;28;300000.0;1;0;66;16;F;cocinero
12;60;1080000.0;1;0;9;16;F;cocinero
8;50;800000.0;1;0;27;16;F;cocinero
12;48;1160000.0;1;1;16;16;M;cocinero
12;72;1448000.0;1;1;58;16;M;cocinero
11;54;940000.0;1;1;22;16;M;cocinero
12;30;150000.0;1;0;31;16;F;cocinero
12;48;1160000.0;1;1;58;16;M;cocinero
12;48;1160000.0;1;1;53;16;M;cocinero
12;24;800000.0;1;1;50;16;M;cocinero
12;72;1000000.0;1;0;21;16;F;cocinero
12;48;1100000.0;1;0;42;16;F;cocinero
12;48;600000.0;1;1;23;16;M;cocinero
12;48;960000.0;1;1;59;16;M;cocinero
12;56;1040000.0;1;1;51;16;M;cocinero
6;9;250000.0;1;0;63;16;F;cocinero
12;30;150000.0;1;1;20;16;M;cocinero
12;30;200000.0;1;0;44;16;F;cocinero
12;10;100000.0;1;0;80;16;F;cocinero
1;60;700000.0;1;1;19;16;M;cocinero
9;50;800000.0;1;1;28;16;M;cocinero
12;48;1950000.0;1;0;21;16;F;cocinero
12;60;1400000.0;1;0;32;16;F;cocinero
12;98;1000000.0;1;0;13;16;F;cocinero
12;50;1000000.0;1;0;26;16;F;cocinero
2;36;300000.0;1;1;12;16;M;cocinero
12;48;1660000.0;1;1;26;16;M;cocinero
12;66;1360000.0;1;1;40;16;M;cocinero
12;48;1540000.0;1;1;14;16;M;cocinero
12;48;1600000.0;1;1;12;16;M;cocinero
12;48;1500000.0;1;0;88;16;F;cocinero
12;25;100000.0;1;1;75;16;M;cocinero
12;20;420000.0;1;1;37;16;M;cocinero
12;45;800000.0;1;1;34;16;M;cocinero
12;48;200000.0;1;0;27;16;F;cocinero
8;16;240000.0;1;1;24;16;M;cocinero
12;48;1000000.0;1;0;39;16;F;cocinero
12;24;300000.0;1;0;40;16;F;cocinero
12;21;500000.0;1;1;32;16;M;cocinero
5;84;1000000.0;1;0;34;16;F;cocinero
12;48;900000.0;1;0;59;16;F;cocinero
4;50;800000.0;1;0;70;16;F;cocinero
12;48;1150000.0;1;1;11;16;M;cocinero
12;40;300000.0;1;0;88;16;F;cocinero
12;105;1800000.0;1;0;33;16;F;cocinero
12;54;600000.0;1;0;50;16;F;cocinero
12;48;1400000.0;1;1;39;16;M;cocinero
3;42;1000000.0;1;0;34;16;F;cocinero
12;60;850000.0;1;0;45;16;F;cocinero
12;60;900000.0;1;1;14;16;M;cocinero
12;48;1360000.0;1;1;29;16;M;cocinero
1;30;30000.0;1;1;90;16;M;cocinero
12;40;700000.0;1;1;69;16;M;cocinero
12;40;1100000.0;1;0;67;16;F;cocinero
12;24;400000.0;2;0;9;16;F;cocinero
3;48;700000.0;1;0;69;16;F;cocinero
8;8;40000.0;2;1;40;16;M;cocinero
8;48;920000.0;2;0;9;16;F;cocinero
12;30;600000.0;2;1;30;16;M;cocinero
